artist,title,genre,url,region
Block Parent & Frank Dux,Grand River Transplit,punk,https://thousandislandsrecords.bandcamp.com/album/grand-river-transplit,montreal
Steve Hill,Solo Recordings  Volume 1,rock,https://stevehillmusic.bandcamp.com/album/solo-recordings-volume-1,montreal
Loud,Tout ça pour ça,hip-hop/rap,https://loudpageofficielle.bandcamp.com/album/tout-a-pour-a,montreal
JORDANN,Connecting Visitors to Fun,alternative,https://jordann.bandcamp.com/album/connecting-visitors-to-fun,montreal
Krista Muir,New Math,pop,https://kristamuir.bandcamp.com/album/new-math,montreal
Le Vent du Nord,Les amants du Saint-Laurent,folk,https://leventdunord.bandcamp.com/album/les-amants-du-saint-laurent,montreal
CHOCOLAT,Jazz engagé,rock,https://chocolatmtl.bandcamp.com/album/jazz-engag,montreal
Marie-Gold,Règle d'or,hip-hop/rap,https://marie-gold.bandcamp.com/album/r-gle-dor,montreal
Eleuthera,It's Been A Long Time Coming,r&b/soul,https://eleuthera.bandcamp.com/album/its-been-a-long-time-coming,montreal
Pale Lips,After Dark,rock,https://palelips.bandcamp.com/album/after-dark,montreal
Braids,Shadow Offering,pop,https://braidsmusic.bandcamp.com/album/shadow-offering,montreal
New World Science,Osmos (Movements),electronic,https://templerecordsofficial.bandcamp.com/album/osmos-movements,montreal
Brand New Lungs,Like Wildfire,punk,https://thousandislandsrecords.bandcamp.com/album/like-wildfire,montreal
"D. Tiffany, AceMo, Flørist, & Max Wyatt",00AM003,electronic,https://00am.bandcamp.com/album/00am003,montreal
TOPS,Sugar at the Gate,pop,https://tops.bandcamp.com/album/sugar-at-the-gate,montreal
MYRIAM GENDRON,Not So Deep as a Well,folk,https://tunes.mamabirdrecordingco.com/album/not-so-deep-as-a-well,montreal
Choses Sauvages,Choses Sauvages,alternative,https://chosessauvages.bandcamp.com/album/choses-sauvages,montreal
Jacques Greene,Dawn Chorus,electronic,https://jacquesgreene.bandcamp.com/album/dawn-chorus,montreal
Alone With King Kong,the Hardest Step,electronic,https://chezkitokatrecords.bandcamp.com/album/the-hardest-step,montreal
Double Date With Death,L'Au-Delà,rock,https://howlinbananarecords.bandcamp.com/album/lau-del,montreal
lungbutter,extractor,alternative,https://lungbuttermtl.bandcamp.com/album/extractor,montreal
Slick Shoota,True Romance & China Blue - Slick Shoota Bootlegs,electronic,https://slickshoota.bandcamp.com/album/true-romance-china-blue-slick-shoota-bootlegs,montreal
Demora,First Sessions,electronic,https://demoratracks.bandcamp.com/album/first-sessions,montreal
Jump Source,JS02,electronic,https://jumpsource.bandcamp.com/album/js02,montreal
Le Vent du Nord,TERRITOIRES,folk,https://leventdunord.bandcamp.com/album/territoires,montreal
Gene Tellem,2 Nu Trax 4 Dance,electronic,https://laramarecords.bandcamp.com/album/2-nu-trax-4-dance,montreal
Essaie Pas,Earth,electronic,https://essaiepas.bandcamp.com/album/earth,montreal
Jérôme Minière,JÉRÔME MINIÈRE Une clairière,pop,https://objetdisque.bandcamp.com/album/j-r-me-mini-re-une-clairi-re,montreal
Anemone,Beat My Distance,alternative,https://anemonelovesyou.bandcamp.com/album/beat-my-distance,montreal
"URA DUST, M Salaciak, Priori, Dust-e-1, Bunzinelli, R Weng",Montreal Pleiades,electronic,https://cosmictonesrecords.bandcamp.com/album/montreal-pleiades,montreal
JESUS DOLLAR STORE,Who's Got 3 1/2 Songs [Almost Live],punk,https://jesusdollarstore.bandcamp.com/album/whos-got-3-1-2-songs-almost-live,montreal
BEYRIES,Landing,folk,https://beyries.bandcamp.com/album/landing,montreal
Penny Diving,Big Inhale,rock,https://pennydiving.bandcamp.com/album/big-inhale,montreal
Richard Lamb,Automatic Tango,electronic,https://templerecordsofficial.bandcamp.com/album/automatic-tango,montreal
Xarah Dion,PLEIN NORD,electronic,https://xarahdion.com/album/plein-nord-2,montreal
Common Holly,Playing House,folk,https://commonholly.bandcamp.com/album/playing-house-2,montreal
Safia Nolin,xX3m0 $0ng$ 2 $!nG @L0nG 2Xx,folk,https://safianolin.bandcamp.com/album/xx3m0-0ng-2-ng-l0ng-2xx,montreal
Philippe B,La grande nuit vidéo,folk,https://philippeb.bandcamp.com/album/la-grande-nuit-vid-o,montreal
Colin Stetson / Sarah Neufeld Duo,Never were the way she was,experimental,https://stetsonneufeldduo.bandcamp.com/album/never-were-the-way-she-was-6,montreal
"The Hutchin Crew, DJ OK, Cromie & Iron Curtis, Science Friction",00AM002,electronic,https://00am.bandcamp.com/album/00am002,montreal
THE RITA,Sharks and the Female Form,experimental,https://absurdexposition.bandcamp.com/album/sharks-and-the-female-form,montreal
Philémon Cimon,L'été,folk,https://philemoncimon.bandcamp.com/album/l-t,montreal
Avec Plaisir,I Don't Really Car,punk,https://avecplaisir.bandcamp.com/album/i-dont-really-car,montreal
Cœur de pirate,Child of Light,pop,https://musique.coeurdepirate.com/album/child-of-light,montreal
FouKi,ZayZay,hip-hop/rap,https://foukizay.bandcamp.com/album/zayzay,montreal
Xzavier Stone,THIRST,electronic,https://xzavierstone.bandcamp.com/album/thirst,montreal
Backxwash,F.R.E.A.K.S,hip-hop/rap,https://backxwash.bandcamp.com/album/f-r-e-a-k-s,montreal
Boat Maker,West Again,alternative,https://boatmaker.bandcamp.com/album/west-again,montreal
SmokedBeat,Smoked Mood Volume 3,hip-hop/rap,https://smokedbeat.bandcamp.com/album/smoked-mood-volume-3,montreal
CORRIDOR & HALO MAUD,DEUX COEURS,rock,https://corridormtl.bandcamp.com/album/deux-coeurs,montreal
Skratch Bastid & Nick Bike,"Stepchild 7""",funk,https://djnickbike.bandcamp.com/album/stepchild-7,vancouver
Area 3,Area 3,electronic,https://heart.bandcamp.com/album/area-3,vancouver
SPECTRES,Nostalgia,punk,https://spectresvancouver.bandcamp.com/album/nostalgia,vancouver
ACTORS,It Will Come To You LP,alternative,https://actors.bandcamp.com/album/it-will-come-to-you-lp,vancouver
The Pack a.d.,It was fun while it lasted,rock,https://thepackad.bandcamp.com/album/it-was-fun-while-it-lasted,vancouver
Evan King,Milkman Karlson Theme,electronic,https://evanking.bandcamp.com/album/milkman-karlson-theme,vancouver
Juno Dreams,Aura,electronic,https://junodreams.bandcamp.com/album/aura,vancouver
ACTORS,Reanimated EP,alternative,https://actors.bandcamp.com/album/reanimated-ep,vancouver
Destroyer,Have We Met,alternative,https://destroyer.bandcamp.com/album/have-we-met,vancouver
Nicholas Krgovich,In An Open Field,alternative,https://7eptokyo.bandcamp.com/album/in-an-open-field,vancouver
Isla,XqST - ∀∃,experimental,https://isla.bandcamp.com/album/xqst,vancouver
Active Surplus,Active Surplus,,https://pacificrhythm.bandcamp.com/album/active-surplus,vancouver
Nick Bike,March 2020 Edits,funk,https://djnickbike.bandcamp.com/album/march-2020-edits,vancouver
Subterranean Lovers,Subterranean Lovers,world,https://subterraneanloversmusic.bandcamp.com/album/subterranean-lovers,vancouver
C. Diab,White Whale,experimental,https://cdiab.bandcamp.com/album/white-whale-2,vancouver
Infected Mushroom,More than Just a Name,electronic,https://music.monstercat.com/album/more-than-just-a-name,vancouver
Heavy Trip,Heavy Trip,rock,https://heavytripdudes.bandcamp.com/album/heavy-trip,vancouver
FM Attack,Deja Vu,electronic,https://fmattack.bandcamp.com/album/deja-vu,vancouver
Karl Fousek,Adjacency: 24 Studies,experimental,https://karlfousek.bandcamp.com/album/adjacency-24-studies,vancouver
Peggy Lee,ECHO PAINTING,experimental,https://peggylee1.bandcamp.com/album/echo-painting,vancouver
lié,You Want It Real,punk,https://lievancouver.bandcamp.com/album/you-want-it-real,vancouver
Nicholas Krgovich,On Cahuenga,alternative,https://7eptokyo.bandcamp.com/album/on-cahuenga,vancouver
"Frank Borjak, Huck Farper, Omnicide",Heim II (Limited Edition Vinyl),electronic,https://kallkallan.bandcamp.com/album/heim-ii-limited-edition-vinyl,vancouver
FM Attack,New World,electronic,https://fmattack.bandcamp.com/album/new-world,vancouver
DEAD GHOSTS,Automatic Changer,rock,https://deadghosts.bandcamp.com/album/automatic-changer,vancouver
Baptists,Beacon of Faith,punk,https://baptistssl.bandcamp.com/album/beacon-of-faith,vancouver
The Burying Ground,A Look Back,blues,https://theburyingground.bandcamp.com/album/a-look-back,vancouver
Black Mountain,Destroyer,rock,https://blackmountain.bandcamp.com/album/destroyer,vancouver
Mohamed Assani,Wayfinder,world,https://mohamedassani.bandcamp.com/album/wayfinder,vancouver
Front Line Assembly,Wake Up The Coma,alternative,https://frontlineassembly.bandcamp.com/album/wake-up-the-coma,vancouver
Nick Bike,Classic Hip-Hop Edit Pack,funk,https://djnickbike.bandcamp.com/album/classic-hip-hop-edit-pack,vancouver
The Dreadnoughts,Into The North,punk,https://thedreadnoughts.bandcamp.com/album/into-the-north,vancouver
20SIX Hundred,Monster Force Zero (Original Motion Picture Soundtrack),electronic,https://20sixhundred.bandcamp.com/album/monster-force-zero-original-motion-picture-soundtrack,vancouver
20SIX Hundred,The Cold Rise From Sleep,electronic,https://20sixhundred.bandcamp.com/album/the-cold-rise-from-sleep,vancouver
20SIX Hundred,PHANTASMAGORIC,electronic,https://20sixhundred.bandcamp.com/album/phantasmagoric,vancouver
20SIX Hundred,The Next Level,electronic,https://20sixhundred.bandcamp.com/album/the-next-level,vancouver
20SIX Hundred,Player One,electronic,https://20sixhundred.bandcamp.com/album/player-one,vancouver
20SIX Hundred,Frequencies: A Collection of Rarities and Antiquities,electronic,https://20sixhundred.bandcamp.com/album/frequencies-a-collection-of-rarities-and-antiquities,vancouver
20SIX Hundred,Frequencies Live EP,electronic,https://20sixhundred.bandcamp.com/album/frequencies-live-ep,vancouver
20SIX Hundred,The Eviscerator Soundtrack (EP),electronic,https://20sixhundred.bandcamp.com/album/the-eviscerator-soundtrack-ep,vancouver
20SIX Hundred,Live In The Projection Room,electronic,https://20sixhundred.bandcamp.com/album/live-in-the-projection-room,vancouver
20SIX Hundred,Halloween Resurgence Soundtrack (2012),electronic,https://20sixhundred.bandcamp.com/album/halloween-resurgence-soundtrack-2012,vancouver
20SIX Hundred,Pax'illa - The Death Journey,electronic,https://20sixhundred.bandcamp.com/album/paxilla-the-death-journey,vancouver
20SIX Hundred,absence,electronic,https://20sixhundred.bandcamp.com/album/absence,vancouver
foxtails,III,alternative,https://fffoxtails.bandcamp.com/album/iii-2,vancouver
Khotin,New Tab,electronic,https://heart.bandcamp.com/album/new-tab,vancouver
Gordon Grdina's The Marrow,Safar-e-Daroon,jazz,https://gordongrdina.bandcamp.com/album/safar-e-daroon,vancouver
Nick Bike & Adam Doubleyou,'Controlla' Rhythm Expansion Pack,funk,https://djnickbike.bandcamp.com/album/controlla-rhythm-expansion-pack,vancouver
Gordon Grdina Septet,Resist,jazz,https://gordongrdina.bandcamp.com/album/resist,vancouver
Frazey Ford,U kin B the Sun,r&b/soul,https://frazeyford.bandcamp.com/album/u-kin-b-the-sun,vancouver
Jill Barber,Entre nous,pop,https://jillbarber.bandcamp.com/album/entre-nous,vancouver
ACTORS,Part Time Punks Session EP,alternative,https://actors.bandcamp.com/album/part-time-punks-session-ep,vancouver
Khotin,Beautiful You,electronic,https://heart.bandcamp.com/album/beautiful-you,vancouver
Local Artist,Dancer / Dreamer,electronic,https://localartist.bandcamp.com/album/dancer-dreamer,vancouver
Baptists,Bloodmines,punk,https://baptistssl.bandcamp.com/album/bloodmines,vancouver
Stuart Chatwood,Darkest Dungeon (Original Video Game Soundtrack) [Deluxe Edition],soundtrack,https://stuartchatwood.bandcamp.com/album/darkest-dungeon-original-video-game-soundtrack-deluxe-edition,vancouver
Dan Mangan,More Or Less,folk,https://danmangan.bandcamp.com/album/more-or-less,vancouver
Yu Su,Preparation For Departure,electronic,https://yusu.bandcamp.com/album/preparation-for-departure,vancouver
Images In Vogue,Incipience 2: Prerelease - Educated Man,electronic,https://imagesinvogue.bandcamp.com/album/incipience-2-prerelease-educated-man,vancouver
FM Attack,Astrowave E.P.,electronic,https://fmattack.bandcamp.com/album/astrowave-e-p,vancouver
Brothers Arntzen,Live at Lindy Bout (feat. Casey MacGill),jazz,https://brothersarntzen.bandcamp.com/album/live-at-lindy-bout-feat-casey-macgill,vancouver
The Pack a.d.,Tintype,rock,https://thepackad.bandcamp.com/album/tintype,vancouver
Michelle Creber,Storm,pop,https://michellecreber.bandcamp.com/album/storm,vancouver
Download,44 Days,electronic,https://brap.bandcamp.com/album/44-days,vancouver
cEvin Key,Brap and Forth Vol. 8,electronic,https://brap.bandcamp.com/album/brap-and-forth-vol-8,vancouver
dumb,Seeing Green,punk,https://dumbband.bandcamp.com/album/seeing-green,vancouver
Download,Unknown Room,electronic,https://brap.bandcamp.com/album/unknown-room,vancouver
Alison Solo,Plutonian,rock,https://alisonsolo.bandcamp.com/album/plutonian,vancouver
Katie Green and Karen Hefford,Whistler Sessions,folk,https://katieandkaren.bandcamp.com/album/whistler-sessions,vancouver
rOhmz,Titled Memories; Season 1,electronic,https://rohmz.bandcamp.com/album/titled-memories-season-1,vancouver
Various,Pacific Sound System - Volume IV: Quarantunes,reggae,https://pacificsoundsystem.bandcamp.com/album/pacific-sound-system-volume-iv-quarantunes,vancouver
Front Line Assembly,WarMech,alternative,https://frontlineassembly.bandcamp.com/album/warmech,vancouver
Ford Pier,Gormful In Maya,alternative,https://fordpier.bandcamp.com/album/gormful-in-maya,vancouver
Baptists,Bushcraft,punk,https://baptistssl.bandcamp.com/album/bushcraft,vancouver
Monstercat,Monstercat Instinct Vol. 5,electronic,https://music.monstercat.com/album/monstercat-instinct-vol-5,vancouver
"CZ Wang, Neo Image",Just Off Wave / Open Mic Beat,,https://moodhut.bandcamp.com/album/just-off-wave-open-mic-beat,vancouver
Moka Only,It Can Do,hip-hop/rap,https://mokaonly.bandcamp.com/album/it-can-do,vancouver
Nervous Operator,Agitprop,electronic,https://lapsedrecords.bandcamp.com/album/agitprop,vancouver
FM Attack,Dreamatic,electronic,https://fmattack.bandcamp.com/album/dreamatic,vancouver
ACTORS,Slaves (FM Attack RMX),alternative,https://actors.bandcamp.com/album/slaves-fm-attack-rmx,vancouver
City,Trance Cult Metal,experimental,https://citymusic33.bandcamp.com/album/trance-cult-metal,vancouver
The Silence Industry,The Edge Of Illusion,alternative,https://thesilenceindustry.bandcamp.com/album/the-edge-of-illusion,vancouver
Jill Barber,Chances,pop,https://jillbarber.bandcamp.com/album/chances,vancouver
ACTORS,One Hundred Years,alternative,https://actors.bandcamp.com/album/one-hundred-years,vancouver
Arjun,sounds of our separation,electronic,https://music.iosound.ca/album/sounds-of-our-separation,vancouver
© Linda Fox,Dance Like Nobody's Watching,pop,https://kopyrightlindafox.bandcamp.com/album/dance-like-nobodys-watching,vancouver
Hinterland Studio,Music for The Long Dark — Volume One,,https://hinterlandstudio.bandcamp.com/album/music-for-the-long-dark-volume-one,vancouver
Black Mountain,IV,rock,https://blackmountain.bandcamp.com/album/iv,vancouver
Jay Arner,Jay Arner,pop,https://jayarner.bandcamp.com/album/jay-arner,vancouver
Black Mountain,In The Future,rock,https://blackmountain.bandcamp.com/album/in-the-future,vancouver
Skratch Bastid & Nick Bike,RNP Remix,funk,https://djnickbike.bandcamp.com/album/rnp-remix,vancouver
WOOLWORM,AWE,pop,https://woolworm.bandcamp.com/album/awe,vancouver
SPECTRES,Nothing to Nowhere,punk,https://spectresvancouver.bandcamp.com/album/nothing-to-nowhere-2,vancouver
Monstercat,Monstercat Uncaged Vol. 8,electronic,https://music.monstercat.com/album/monstercat-uncaged-vol-8,vancouver
Sinoia Caves,Beyond The Black Rainbow - Original Soundtrack,alternative,https://sinoiacaves.bandcamp.com/album/beyond-the-black-rainbow-original-soundtrack,vancouver
Meltt,Swim Slowly,alternative,https://meltt.bandcamp.com/album/swim-slowly,vancouver
DEAD GHOSTS,Dead Ghosts,rock,https://deadghosts.bandcamp.com/album/dead-ghosts,vancouver
Images In Vogue,Incipience 1: Studio Tracks 1981-1982,electronic,https://imagesinvogue.bandcamp.com/album/incipience-1-studio-tracks-1981-1982,vancouver
Juno Dreams,Dream Dust,electronic,https://junodreams.bandcamp.com/album/dream-dust,vancouver
Meltt,Meltt - EP,alternative,https://meltt.bandcamp.com/album/meltt-ep,vancouver
I Believe,I Believe - Outside Time EP,experimental,https://isla.bandcamp.com/album/i-believe-outside-time-ep,vancouver
Ex-Terrestrial,"""Paraworld"" 12""",,https://1080pcollection.bandcamp.com/album/paraworld-12,vancouver
Ludic,2 Myself,,https://kingfisherbluez.bandcamp.com/album/2-myself,vancouver
Images In Vogue,"Incipience 4: Live at LuvAFair October 6th, 1982",electronic,https://imagesinvogue.bandcamp.com/album/incipience-4-live-at-luvafair-october-6th-1982,vancouver
PRISONERS OF ROCK & ROLL,PIECE OF CRAP,experimental,https://isolatednowwaves.bandcamp.com/album/piece-of-crap,vancouver
Weed,Born Wrong Love,rock,https://weed.bandcamp.com/album/born-wrong-love,vancouver
foxtails,querida hija,alternative,https://fffoxtails.bandcamp.com/album/querida-hija-2,vancouver
TORQUIL CAMPBELL,thirst for knowledge,pop,https://torquilcampbell.bandcamp.com/album/thirst-for-knowledge,vancouver
Black Mountain,Black Mountain (10th Anniversary Deluxe Edition),rock,https://blackmountain.bandcamp.com/album/black-mountain-10th-anniversary-deluxe-edition,vancouver
The Darkest of the Hillside Thickets,The Shadow Out Of Tim,punk,https://thedarkestofthehillsidethickets.bandcamp.com/album/the-shadow-out-of-tim,vancouver
